date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2018-04-26,ADA,0.2687,0.2939,0.255,0.29326,68109625.26,,,,,,9.14
2018-04-26,BNB,13.3999,14.75,13.1855,14.63,4222900.08,12.9,11.42,,61.01,0.67,9.18
2018-04-26,BTC,8869.99,9307.48,8651.62,9266.0,43300.304245,8114.94,8105.54,,61.38,370.24,4.46
2018-04-26,ETH,617.73,666.19,600.0,661.51,155754.00815,531.73,528.03,,63.86,43.08,7.04
2018-04-27,ADA,0.29326,0.30643,0.28145,0.28445,69781321.86,,,,,,-3.0
2018-04-27,BNB,14.6299,14.7854,14.1075,14.2396,2886054.25,12.99,11.54,,58.43,0.69,-2.67
2018-04-27,BTC,9267.03,9395.0,8889.0,8915.35,37241.347036,8215.92,8098.42,,56.62,360.77,-3.78
2018-04-27,ETH,661.51,686.82,635.73,643.46,134803.48389,544.68,526.99,,61.03,43.56,-2.73
2018-04-28,ADA,0.2844,0.36498,0.2817,0.35676,168937876.23,,,,,,25.42
2018-04-28,BNB,14.2493,15.4,14.1628,15.2011,3784189.33,13.15,11.67,,62.62,0.77,6.75
2018-04-28,BTC,8915.35,9427.48,8870.0,9348.0,34759.62842,8332.42,8100.84,,60.67,383.76,4.85
2018-04-28,ETH,643.41,694.9,638.76,682.86,113128.36337,558.8,526.17,,64.71,46.59,6.12
2018-04-29,ADA,0.35675,0.3866,0.3415,0.36254,162840221.99,,,,,,1.62
2018-04-29,BNB,15.1672,15.436,14.5001,15.0489,2829207.93,13.3,11.82,,61.56,0.82,-1.0
2018-04-29,BTC,9348.0,9570.51,9163.74,9419.0,38149.850035,8464.24,8113.81,,61.31,403.05,0.76
2018-04-29,ETH,683.5,700.49,665.28,690.85,110020.23869,573.37,526.38,,65.43,49.06,1.17
2018-04-30,ADA,0.36251,0.3637,0.33,0.34145,93142615.39,,,,,,-5.82
2018-04-30,BNB,15.0489,15.15,14.04,14.3291,2063155.39,13.42,11.94,,56.68,0.78,-4.78
2018-04-30,BTC,9417.04,9458.64,9124.99,9246.01,35002.033875,8584.34,8108.06,,58.81,399.78,-1.84
2018-04-30,ETH,690.85,695.3,662.2,670.78,112494.9172,586.11,525.38,,62.03,48.84,-2.91
2018-05-01,ADA,0.34145,0.36034,0.3187,0.35504,120368721.75,,,,68.61,,3.98
2018-05-01,BNB,14.3271,14.3288,13.5,14.1711,1987546.78,13.51,12.07,,55.64,0.74,-1.1
2018-05-01,BTC,9246.01,9248.99,8800.49,9071.48,41018.463633,8690.22,8106.86,,56.31,378.74,-1.89
2018-05-01,ETH,670.78,675.6,627.58,672.0,133123.66675,598.23,524.88,,62.16,48.21,0.18
2018-05-02,ADA,0.35498,0.37586,0.345,0.37199,65457686.29,,,,71.3,,4.77
2018-05-02,BNB,14.1421,14.44,13.9001,14.439,2097270.4,13.58,12.15,,57.08,0.71,1.89
2018-05-02,BTC,9071.48,9268.0,8970.2,9247.84,26123.543961,8756.47,8108.82,,58.24,372.0,1.94
2018-05-02,ETH,671.99,691.99,663.0,688.56,86185.5033,607.87,524.85,,63.94,48.49,2.46
2018-05-03,ADA,0.37199,0.3885,0.36402,0.36716,88326409.65,,,,69.47,,-1.3
2018-05-03,BNB,14.4389,14.8599,14.1799,14.6999,2502529.16,13.64,12.27,,58.49,0.71,1.81
2018-05-03,BTC,9247.81,9844.0,9168.4,9750.0,38768.388288,8850.1,8140.42,,63.23,402.54,5.43
2018-05-03,ETH,688.55,792.08,685.39,779.0,229419.209,622.07,528.23,,71.78,55.37,13.13
2018-05-04,ADA,0.36683,0.36897,0.3465,0.358,56069269.37,,,,66.02,,-2.49
2018-05-04,BNB,14.6493,14.7499,14.25,14.3622,1875629.56,13.69,12.37,,55.93,0.67,-2.3
2018-05-04,BTC,9750.0,9830.04,9520.85,9713.99,28681.588879,8935.85,8169.88,,62.65,419.01,-0.37
2018-05-04,ETH,779.0,810.0,756.91,785.99,179924.40215,636.23,531.77,,72.28,60.68,0.9
2018-05-04,XRP,0.5,1.5,0.5,0.8899,20890213.82,,,,,,
2018-05-05,ADA,0.3584,0.37434,0.35771,0.36502,46962690.28,,,,67.36,,1.96
2018-05-05,BNB,14.3621,14.57,14.21,14.4468,1877245.04,13.76,12.48,,56.44,0.64,0.59
2018-05-05,BTC,9714.0,10020.0,9682.0,9864.0,24990.018345,9011.3,8201.96,,64.12,439.11,1.54
2018-05-05,ETH,785.8,832.66,781.56,819.5,128631.18764,650.52,536.18,,74.61,66.83,4.26
2018-05-05,XRP,0.8898,0.935,0.888,0.9028,16816165.3,,,,,,1.45
2018-05-06,ADA,0.36502,0.36641,0.33538,0.34654,63926868.16,0.32,,,60.59,,-5.06
2018-05-06,BNB,14.444,14.9384,13.5495,14.012,2099311.5,13.85,12.58,,53.01,0.57,-3.01
2018-05-06,BTC,9863.99,9970.0,9417.03,9659.01,27690.351559,9091.0,8238.64,,60.61,433.5,-2.08
2018-05-06,ETH,819.5,839.99,752.49,794.3,166871.16002,664.66,541.13,,69.86,68.87,-3.08
2018-05-06,XRP,0.9028,0.918,0.83774,0.86483,16002035.8,,,,,,-4.21
2018-05-07,ADA,0.34599,0.3474,0.291,0.33046,64060938.79,0.32,,,55.37,,-4.64
2018-05-07,BNB,13.9993,14.0764,12.915,13.71,1651401.64,13.94,12.68,,50.7,0.49,-2.16
2018-05-07,BTC,9661.02,9689.67,9181.0,9365.0,33787.640012,9165.0,8262.15,,55.88,400.71,-3.04
2018-05-07,ETH,794.3,799.14,701.0,752.49,284237.06328,677.15,545.44,,62.72,66.36,-5.26
2018-05-07,XRP,0.86482,0.86886,0.8,0.8249,17303486.4,,,,,,-4.62
2018-05-08,ADA,0.33079,0.34559,0.3163,0.32213,45105012.01,0.32,,,52.83,,-2.52
2018-05-08,BNB,13.7191,13.9733,13.0001,13.4981,1439759.01,14.0,12.77,,49.08,0.4,-1.55
2018-05-08,BTC,9365.0,9475.7,9060.54,9187.56,25533.831889,9215.73,8273.9,,53.18,356.29,-1.89
2018-05-08,ETH,753.0,777.0,720.02,748.99,135106.19621,688.3,549.28,,62.15,63.35,-0.47
2018-05-08,XRP,0.8249,0.84802,0.792,0.80667,12971303.18,,,,,,-2.21
2018-05-09,ADA,0.32213,0.32547,0.298,0.31884,60635549.24,0.33,,,51.82,,-1.02
2018-05-09,BNB,13.5,14.8,13.02,14.6417,2600990.7,14.12,12.87,,57.04,0.42,8.47
2018-05-09,BTC,9178.0,9390.0,8965.0,9310.0,25673.524899,9267.33,8281.9,,54.8,327.2,1.33
2018-05-09,ETH,748.99,760.74,710.26,751.75,112353.37758,697.48,553.17,,62.44,60.49,0.37
2018-05-09,XRP,0.80667,0.81894,0.7569,0.79481,13982375.89,,,,,,-1.47
2018-05-10,ADA,0.31884,0.3221,0.291,0.29121,38210521.24,0.32,,,44.18,,-8.67
2018-05-10,BNB,14.6266,15.05,13.7323,13.7957,1653996.3,14.18,12.95,,50.72,0.36,-5.78
2018-05-10,BTC,9310.0,9395.12,8970.0,9002.2,25055.063718,9274.59,8284.24,,50.11,276.13,-3.31
2018-05-10,ETH,752.4,769.88,720.0,722.52,102019.29933,702.75,556.44,,57.4,55.23,-3.89
2018-05-10,XRP,0.79481,0.80572,0.74085,0.74558,10136895.73,,,,,,-6.19
2018-05-11,ADA,0.29121,0.29349,0.2488,0.25573,141274876.67,0.32,,,36.7,,-12.18
2018-05-11,BNB,13.7737,14.13,12.5211,12.9884,1567764.99,14.16,13.01,,45.54,0.24,-5.85
2018-05-11,BTC,9002.21,9016.8,8341.0,8400.0,48227.048061,9248.82,8277.78,,42.45,184.93,-6.69
2018-05-11,ETH,722.52,737.23,663.0,676.96,216953.54991,706.36,559.18,,50.56,46.84,-6.31
2018-05-11,XRP,0.7492,0.75602,0.64758,0.6761,31292480.04,,,,,,-9.32
2018-05-12,ADA,0.25574,0.27898,0.23402,0.2655,145891622.18,0.32,,,39.73,-0.0,3.82
2018-05-12,BNB,12.9603,13.27,12.1242,12.9319,1272138.32,14.16,13.03,,45.19,0.15,-0.44
2018-05-12,BTC,8405.94,8646.88,8153.0,8465.94,40241.32081,9232.77,8269.14,,43.47,116.63,0.79
2018-05-12,ETH,676.96,690.2,633.2,684.11,166801.07487,709.52,562.0,,51.53,40.31,1.06
2018-05-12,XRP,0.67376,0.71,0.62519,0.68522,18181151.11,,,,,,1.35
2018-05-13,ADA,0.26497,0.285,0.256,0.27718,80814388.52,0.32,,,43.22,-0.01,4.4
2018-05-13,BNB,12.9319,13.5794,12.6186,13.1515,1879918.95,14.14,13.03,,46.89,0.09,1.7
2018-05-13,BTC,8475.44,8763.36,8298.0,8679.71,25632.869362,9220.05,8271.8,,46.76,78.84,2.53
2018-05-13,ETH,684.56,742.0,666.31,729.08,136022.39207,713.71,566.18,,57.25,38.32,6.57
2018-05-13,XRP,0.68192,0.7501,0.66456,0.72999,17521261.77,,,,,,6.53
2018-05-14,ADA,0.27718,0.27815,0.25123,0.26655,91273066.64,0.32,,,40.9,-0.01,-3.84
2018-05-14,BNB,13.1624,13.2,12.2,12.8388,1543293.66,14.03,13.03,,44.77,0.01,-2.38
2018-05-14,BTC,8679.71,8879.99,8277.0,8663.34,37389.666533,9172.22,8275.66,,46.54,47.03,-0.19
2018-05-14,ETH,729.08,743.9,686.0,727.49,183466.9224,715.01,570.25,,57.0,36.19,-0.22
2018-05-14,XRP,0.72999,0.7499,0.68585,0.72694,21771364.96,,,,,,-0.42
2018-05-15,ADA,0.26631,0.275,0.2513,0.25394,45482311.92,0.32,,,38.27,-0.01,-4.73
2018-05-15,BNB,12.8448,13.33,12.4638,12.5389,1284872.56,13.98,13.04,,42.76,-0.07,-2.34
2018-05-15,BTC,8663.37,8859.99,8401.3,8462.0,28126.956136,9151.82,8282.22,,43.77,5.51,-2.32
2018-05-15,ETH,727.49,740.0,695.0,704.91,127191.21863,719.36,574.65,,53.35,32.32,-3.1
2018-05-15,XRP,0.72695,0.74892,0.6801,0.689,12951988.45,,,,,,-5.22
2018-05-16,ADA,0.25394,0.2558,0.237,0.25237,52406357.98,0.32,,,37.94,-0.01,-0.62
2018-05-16,BNB,12.5312,12.9199,11.88,12.2901,1075287.4,13.87,13.05,,41.12,-0.15,-1.98
2018-05-16,BTC,8462.0,8488.0,8083.01,8330.0,31130.718908,9105.02,8292.91,,42.0,-37.61,-1.56
2018-05-16,ETH,704.91,712.84,673.52,706.29,118902.46895,721.59,579.81,,53.54,29.02,0.2
2018-05-16,XRP,0.689,0.712,0.65756,0.70585,11182432.7,,,,,,2.45
2018-05-17,ADA,0.25237,0.26054,0.23666,0.23919,40168712.8,0.31,,,35.22,-0.02,-5.22
2018-05-17,BNB,12.28,12.9496,12.1818,12.3777,1714166.53,13.77,13.07,,41.96,-0.2,0.71
2018-05-17,BTC,8330.0,8464.0,7979.0,8041.46,25439.844799,9061.33,8294.75,,38.36,-93.99,-3.46
2018-05-17,ETH,706.8,719.25,662.0,667.62,106723.38375,722.8,584.23,,47.53,23.02,-5.48
2018-05-17,XRP,0.70942,0.712,0.6482,0.65849,10070061.14,,,,,,-6.71
2018-05-18,ADA,0.23915,0.245,0.23037,0.24324,42061886.81,0.31,,,36.72,-0.02,1.69
2018-05-18,BNB,12.3679,16.276,12.0001,15.1363,5632069.63,13.77,13.17,,60.98,-0.03,22.29
2018-05-18,BTC,8038.82,8273.21,7911.9,8239.81,23476.158251,9005.92,8317.74,,42.08,-121.26,2.47
2018-05-18,ETH,667.62,694.9,656.0,692.6,106541.66307,723.29,590.4,,51.33,20.05,3.74
2018-05-18,XRP,0.65849,0.68255,0.646,0.67766,10140675.13,,,,28.06,,2.91
2018-05-19,ADA,0.24382,0.2475,0.2358,0.24116,32607149.46,0.3,,,36.26,-0.02,-0.86
2018-05-19,BNB,15.0885,15.6666,13.95,14.33,3387951.86,13.73,13.25,,55.28,0.05,-5.33
2018-05-19,BTC,8238.01,8390.8,8095.73,8233.49,17193.424276,8946.64,8345.61,,41.99,-141.75,-0.08
2018-05-19,ETH,693.26,717.8,682.31,697.0,88828.85641,723.6,596.49,,51.99,17.85,0.64
2018-05-19,XRP,0.67698,0.69139,0.6611,0.67339,6854397.75,,,,27.59,,-0.63
2018-05-20,ADA,0.24151,0.26006,0.23832,0.25556,47300696.99,0.3,,,41.76,-0.02,5.97
2018-05-20,BNB,14.335,14.3995,13.682,14.1666,2411178.47,13.73,13.31,,54.17,0.1,-1.14
2018-05-20,BTC,8233.49,8609.0,8163.9,8526.98,19957.057109,8910.69,8377.67,,47.42,-132.78,3.56
2018-05-20,ETH,697.0,729.88,688.4,716.16,86004.7409,725.87,602.94,,54.86,17.45,2.75
2018-05-20,XRP,0.67483,0.70659,0.668,0.6994,8055673.92,,,,34.79,,3.86
2018-05-21,ADA,0.25556,0.25999,0.24301,0.24563,41754180.2,0.29,,,39.24,-0.02,-3.89
2018-05-21,BNB,14.1664,14.8005,13.7,14.6996,2546234.23,13.75,13.38,,57.18,0.17,3.76
2018-05-21,BTC,8526.97,8595.31,8305.0,8381.24,21516.596486,8876.18,8409.03,,45.16,-135.86,-1.71
2018-05-21,ETH,716.16,720.46,688.0,696.7,96085.15451,727.1,609.3,,51.49,15.38,-2.72
2018-05-21,XRP,0.6994,0.705,0.66666,0.67612,7908213.57,,,,31.75,,-3.33
2018-05-22,ADA,0.24588,0.2473,0.21841,0.22,46428678.88,0.29,,,33.62,-0.02,-10.43
2018-05-22,BNB,14.6728,14.85,13.6911,13.888,2361029.44,13.73,13.41,,51.62,0.17,-5.52
2018-05-22,BTC,8386.89,8400.18,7935.11,7977.11,23710.902858,8812.64,8427.46,,39.53,-168.96,-4.82
2018-05-22,ETH,697.1,699.6,637.32,640.99,107059.5769,724.72,614.42,,43.3,9.15,-8.0
2018-05-22,XRP,0.67612,0.67817,0.635,0.63782,7567010.71,,,,27.49,,-5.66
2018-05-23,ADA,0.22,0.2231,0.1927,0.1978,109714442.6,0.28,,,29.65,-0.02,-10.09
2018-05-23,BNB,13.8544,13.9299,12.235,12.4998,2215424.73,13.62,13.39,,43.79,0.05,-10.0
2018-05-23,BTC,7977.12,8031.9,7425.0,7501.95,42910.666774,8700.24,8429.39,,34.14,-230.88,-5.96
2018-05-23,ETH,640.86,669.0,560.0,577.19,257099.77096,714.63,617.66,,36.19,-0.94,-9.95
2018-05-23,XRP,0.63782,0.64488,0.5731,0.59198,20078062.21,0.73,,,23.43,,-7.19
2018-05-24,ADA,0.19767,0.2104,0.18865,0.2073,77927006.83,0.27,,,33.28,-0.03,4.8
2018-05-24,BNB,12.4997,13.1947,12.1,13.0288,1576180.03,13.55,13.41,,47.08,-0.0,4.23
2018-05-24,BTC,7501.95,7730.73,7266.99,7575.01,37845.446595,8593.29,8444.97,,35.6,-270.93,0.97
2018-05-24,ETH,577.19,612.1,550.0,602.18,195854.62497,705.44,622.14,,40.32,-6.83,4.33
2018-05-24,XRP,0.59053,0.64,0.57617,0.62814,14214140.1,0.72,,,31.96,,6.11
2018-05-25,ADA,0.20731,0.209,0.19351,0.19788,75352005.68,0.26,,,31.54,-0.03,-4.54
2018-05-25,BNB,13.0255,13.3789,12.5627,13.0129,1316638.08,13.48,13.42,,46.99,-0.04,-0.12
2018-05-25,BTC,7578.99,7649.55,7308.15,7457.0,26739.95664,8472.94,8458.69,,34.28,-308.63,-1.56
2018-05-25,ETH,602.08,617.46,568.7,585.55,118076.26273,693.74,626.23,,38.53,-12.7,-2.76
2018-05-25,XRP,0.62966,0.63391,0.59336,0.60459,20060607.91,0.7,,,29.64,,-3.75
2018-05-26,ADA,0.19798,0.204,0.1938,0.19504,75181277.32,0.25,,,31.02,-0.03,-1.44
2018-05-26,BNB,13.0129,13.283,12.6411,12.7888,1215820.52,13.42,13.43,,45.68,-0.09,-1.72
2018-05-26,BTC,7456.99,7620.0,7300.0,7333.96,19464.086071,8356.69,8473.35,,32.91,-344.47,-1.65
2018-05-26,ETH,585.56,607.62,578.32,586.0,77654.12532,683.33,630.57,,38.61,-17.11,0.08
2018-05-26,XRP,0.60596,0.62618,0.59771,0.60852,25800066.42,0.69,,,30.55,,0.65
2018-05-27,ADA,0.19506,0.1958,0.1901,0.19186,69065730.8,0.25,,,30.41,-0.03,-1.63
2018-05-27,BNB,12.7561,12.8,12.2856,12.6046,1071651.59,13.36,13.43,,44.58,-0.14,-1.44
2018-05-27,BTC,7334.0,7400.0,7231.11,7338.99,18706.945515,8255.39,8482.21,,33.03,-368.23,0.07
2018-05-27,ETH,586.03,592.0,557.43,570.4,97097.26713,674.22,634.29,,36.84,-21.62,-2.66
2018-05-27,XRP,0.60907,0.648,0.59705,0.60416,23735080.8,0.68,,,30.08,,-0.72
2018-05-28,ADA,0.19198,0.194,0.17125,0.17249,97552880.14,0.24,,,26.93,-0.03,-10.1
2018-05-28,BNB,12.596,12.75,11.611,11.9179,936828.03,13.28,13.43,,40.64,-0.24,-5.45
2018-05-28,BTC,7338.99,7437.0,7058.02,7099.0,27219.438963,8150.96,8483.83,,30.3,-401.78,-3.27
2018-05-28,ETH,570.81,576.2,506.11,511.5,153197.83278,662.35,636.51,,31.04,-29.61,-10.33
2018-05-28,XRP,0.60417,0.6091,0.5434,0.54689,29854808.11,0.67,,,24.78,,-9.48
2018-05-29,ADA,0.17249,0.20896,0.17055,0.20164,152230373.78,0.23,,,38.36,-0.03,16.9
2018-05-29,BNB,11.892,12.7,11.6601,12.6073,1469580.43,13.18,13.44,,45.82,-0.25,5.78
2018-05-29,BTC,7099.0,7540.0,7032.95,7461.29,39407.21183,8058.52,8497.4,,38.55,-394.59,5.1
2018-05-29,ETH,511.5,573.43,510.0,567.36,189082.83788,653.13,639.87,,40.59,-31.07,10.92
2018-05-29,XRP,0.54689,0.60921,0.54303,0.59998,30948291.22,0.66,,,36.03,-0.07,9.71
2018-05-30,ADA,0.20176,0.21683,0.19689,0.20779,170042582.1,0.23,,,40.47,-0.03,3.05
2018-05-30,BNB,12.5947,12.7927,12.17,12.6199,1299596.87,13.12,13.45,,45.91,-0.26,0.1
2018-05-30,BTC,7467.98,7569.0,7260.5,7375.96,32041.583623,7977.21,8508.04,,37.43,-391.27,-1.14
2018-05-30,ETH,567.09,585.83,541.2,557.19,122132.2701,644.86,642.69,,39.52,-32.67,-1.79
2018-05-30,XRP,0.5997,0.626,0.58101,0.60149,31305613.07,0.65,,,36.33,-0.07,0.25
2018-05-31,ADA,0.20846,0.22879,0.20321,0.2233,168752746.02,0.23,,,45.55,-0.02,7.46
2018-05-31,BNB,12.608,14.302,12.38,14.2,2725397.09,13.18,13.49,,56.07,-0.14,12.52
2018-05-31,BTC,7382.07,7699.0,7327.51,7485.01,30776.063102,7931.46,8518.67,,39.84,-375.51,1.48
2018-05-31,ETH,557.87,586.73,552.98,577.81,100101.52276,639.91,645.66,,42.82,-31.91,3.7
2018-05-31,XRP,0.60051,0.62255,0.58829,0.6114,33579966.89,0.65,,,38.31,-0.07,1.65
2018-06-01,ADA,0.22331,0.2285,0.21347,0.22038,120335358.8,0.23,,,44.77,-0.02,-1.31
2018-06-01,BNB,14.1919,14.467,13.76,14.2888,2320553.13,13.25,13.51,,56.57,-0.04,0.63
2018-06-01,BTC,7485.01,7608.55,7355.54,7521.01,28259.124078,7884.22,8510.63,,40.66,-356.01,0.48
2018-06-01,ETH,577.81,590.26,564.93,579.0,83840.84162,634.65,647.32,,43.01,-30.85,0.21
2018-06-01,XRP,0.6114,0.62428,0.6024,0.62151,34403361.87,0.64,,,40.36,-0.06,1.65
2018-06-02,ADA,0.22038,0.23,0.21666,0.22648,112561553.74,0.22,,,46.81,-0.02,2.77
2018-06-02,BNB,14.2503,14.882,14.0,14.6732,2358996.4,13.33,13.54,,58.73,0.08,2.69
2018-06-02,BTC,7521.01,7697.33,7437.0,7640.03,26720.690219,7832.23,8505.88,,43.38,-327.19,1.58
2018-06-02,ETH,579.0,599.17,572.9,590.85,80258.14719,627.74,649.24,,45.01,-28.73,2.05
2018-06-02,XRP,0.62236,0.65204,0.61513,0.64269,37211532.2,0.64,,,44.51,-0.05,3.41
2018-06-03,ADA,0.22647,0.23677,0.22259,0.22659,118516861.04,0.22,,,46.84,-0.02,0.05
2018-06-03,BNB,14.6785,15.0254,14.2657,14.6995,2237218.88,13.42,13.56,,58.88,0.17,0.18
2018-06-03,BTC,7636.81,7786.69,7600.0,7714.26,27505.158951,7784.78,8500.18,,45.08,-294.95,0.97
2018-06-03,ETH,590.85,628.81,590.1,619.66,84123.33235,622.35,651.58,,49.62,-24.44,4.88
2018-06-03,XRP,0.64285,0.69101,0.63862,0.6901,37142715.53,0.64,,,52.49,-0.05,7.38
2018-06-04,ADA,0.2266,0.2303,0.20882,0.21243,117544611.93,0.22,,,42.62,-0.02,-6.25
2018-06-04,BNB,14.666,14.743,13.59,14.2636,1575290.65,13.5,13.59,,55.28,0.2,-2.97
2018-06-04,BTC,7714.26,7760.52,7446.5,7487.0,32258.835115,7736.03,8482.82,,41.03,-284.46,-2.95
2018-06-04,ETH,619.66,625.47,580.15,591.02,96339.44507,616.65,652.72,,45.53,-23.09,-4.62
2018-06-04,XRP,0.6901,0.707,0.6351,0.65507,48289982.65,0.64,,,47.1,-0.04,-5.08
2018-06-05,ADA,0.21217,0.2216,0.20221,0.21839,126062349.89,0.22,0.27,,44.87,-0.02,2.81
2018-06-05,BNB,14.2635,15.711,14.1328,15.6156,2607589.16,13.67,13.66,,62.87,0.33,9.48
2018-06-05,BTC,7487.0,7679.49,7358.0,7625.0,31722.973384,7700.78,8474.03,,44.3,-261.99,1.84
2018-06-05,ETH,591.02,614.0,570.36,609.05,89053.74351,611.79,654.67,,48.42,-20.32,3.05
2018-06-05,XRP,0.65508,0.686,0.6328,0.67464,42509387.77,0.64,,,50.18,-0.03,2.99
2018-06-06,ADA,0.21835,0.21949,0.20799,0.21452,95597932.0,0.22,0.27,,43.68,-0.01,-1.77
2018-06-06,BNB,15.6156,17.4767,15.23,17.275,3866321.8,13.92,13.77,,69.68,0.56,10.63
2018-06-06,BTC,7626.64,7699.0,7467.05,7658.84,27229.991898,7681.65,8469.5,,45.1,-238.7,0.44
2018-06-06,ETH,609.29,613.35,593.4,607.4,70152.92117,608.78,656.77,,48.16,-18.06,-0.27
2018-06-06,XRP,0.67507,0.6833,0.653,0.6741,34326183.79,0.64,,,50.09,-0.03,-0.08
2018-06-07,ADA,0.2147,0.21863,0.208,0.21019,88495885.67,0.21,0.27,,42.31,-0.01,-2.02
2018-06-07,BNB,17.2512,17.44,16.11,16.2791,3248655.04,13.97,13.84,,62.3,0.66,-5.76
2018-06-07,BTC,7658.79,7765.0,7620.0,7691.08,25062.227202,7654.21,8459.86,,45.91,-215.17,0.42
2018-06-07,ETH,606.68,618.0,598.24,605.16,60174.1888,604.41,658.35,,47.8,-16.26,-0.37
2018-06-07,XRP,0.6738,0.69,0.67089,0.67756,35031819.04,0.64,,,50.68,-0.03,0.51
2018-06-08,ADA,0.21034,0.21053,0.20025,0.2043,88036857.34,0.21,0.27,,40.47,-0.01,-2.8
2018-06-08,BNB,16.28,16.6579,15.72,16.2292,2536838.57,14.07,13.92,,61.94,0.72,-0.31
2018-06-08,BTC,7691.08,7703.5,7531.0,7603.44,23396.804671,7622.71,8446.37,,44.02,-201.26,-1.14
2018-06-08,ETH,605.2,608.45,593.33,598.68,49228.00755,599.49,658.96,,46.71,-15.18,-1.07
2018-06-08,XRP,0.6777,0.68,0.65832,0.6721,32089604.02,0.64,,,49.68,-0.02,-0.81
2018-06-09,ADA,0.2043,0.21,0.20031,0.2011,77594290.31,0.21,0.26,,39.46,-0.01,-1.57
2018-06-09,BNB,16.2292,16.906,15.869,16.0188,2334912.18,14.16,13.99,,60.39,0.75,-1.3
2018-06-09,BTC,7603.44,7683.98,7450.0,7491.73,19339.885176,7570.95,8419.07,,41.68,-196.99,-1.47
2018-06-09,ETH,599.29,608.97,591.0,592.87,38908.0653,593.33,658.48,,45.69,-14.62,-0.97
2018-06-09,XRP,0.67211,0.68,0.65514,0.6574,31323211.84,0.63,,,47.01,-0.02,-2.19
2018-06-10,ADA,0.20108,0.20108,0.16806,0.17346,142220130.36,0.21,0.26,,32.03,-0.02,-13.74
2018-06-10,BNB,16.0192,16.1199,13.4,14.18,2579153.65,14.13,14.01,,48.82,0.61,-11.48
2018-06-10,BTC,7491.73,7491.73,6622.81,6764.99,52342.020032,7490.13,8376.06,,30.35,-249.37,-9.7
2018-06-10,ETH,592.44,592.87,501.13,524.11,190350.58429,584.7,656.86,,35.81,-19.51,-11.6
2018-06-10,XRP,0.65687,0.6585,0.55,0.58201,47688606.63,0.63,,,36.25,-0.02,-11.47
2018-06-11,ADA,0.17346,0.18067,0.16404,0.17897,89060527.57,0.2,0.26,,34.67,-0.02,3.18
2018-06-11,BNB,14.18,15.48,13.6712,15.47,2472371.47,14.21,14.06,,55.29,0.6,9.1
2018-06-11,BTC,6765.0,6922.0,6610.0,6872.0,34552.162303,7434.88,8337.76,,33.23,-279.03,1.58
2018-06-11,ETH,524.64,535.51,508.66,531.69,145813.07819,579.23,655.08,,37.42,-22.51,1.45
2018-06-11,XRP,0.58202,0.6,0.56,0.59989,23744329.91,0.63,,,39.77,-0.03,3.07
2018-06-12,ADA,0.1791,0.1813,0.158,0.16297,92630936.01,0.2,0.26,,30.92,-0.02,-8.94
2018-06-12,BNB,15.47,16.16,14.86,15.2263,3485152.76,14.35,14.09,,53.9,0.57,-1.58
2018-06-12,BTC,6872.0,6890.51,6435.0,6530.0,36722.211191,7386.28,8289.68,,29.09,-326.37,-4.98
2018-06-12,ETH,531.08,538.88,482.0,493.0,158223.14812,575.02,652.03,,32.89,-27.69,-7.28
2018-06-12,XRP,0.59901,0.5991,0.5415,0.5556,29332950.65,0.63,,,34.66,-0.03,-7.38
2018-06-13,ADA,0.16309,0.16609,0.145,0.15791,123774555.35,0.2,0.26,,29.82,-0.02,-3.1
2018-06-13,BNB,15.2265,15.85,13.6924,14.5888,3148409.74,14.43,14.08,,50.35,0.48,-4.19
2018-06-13,BTC,6530.0,6627.6,6118.68,6292.78,46185.5181,7322.17,8223.14,,26.62,-378.66,-3.63
2018-06-13,ETH,493.0,501.97,449.06,475.47,181842.19417,568.69,647.51,,31.06,-32.83,-3.56
2018-06-13,XRP,0.5556,0.56124,0.50401,0.52862,36877773.15,0.62,,,31.97,-0.04,-4.86
2018-06-14,ADA,0.15798,0.177,0.153,0.17062,201282329.4,0.2,0.25,,35.98,-0.02,8.05
2018-06-14,BNB,14.5794,15.2,14.0,14.867,2693075.27,14.52,14.11,,51.84,0.43,1.91
2018-06-14,BTC,6292.78,6720.0,6260.0,6635.98,44478.130837,7281.12,8178.46,,35.21,-387.94,5.45
2018-06-14,ETH,475.47,529.0,460.0,519.29,206093.0733,565.38,645.54,,40.05,-32.99,9.22
2018-06-14,XRP,0.52863,0.569,0.51934,0.55769,35000456.5,0.62,,,37.6,-0.04,5.5
2018-06-15,ADA,0.17091,0.171,0.15997,0.16097,114391790.3,0.2,0.25,,33.57,-0.02,-5.66
2018-06-15,BNB,14.867,15.65,14.602,14.9895,2572848.48,14.63,14.12,,52.52,0.4,0.82
2018-06-15,BTC,6638.67,6666.66,6362.31,6388.9,30018.329905,7233.86,8120.91,,32.28,-410.5,-3.72
2018-06-15,ETH,519.3,521.0,481.62,487.48,160532.53607,560.45,642.06,,36.35,-35.27,-6.13
2018-06-15,XRP,0.55765,0.55927,0.52447,0.53258,25702497.7,0.61,,,34.91,-0.04,-4.5
2018-06-16,ADA,0.16098,0.16436,0.15762,0.16191,78883976.9,0.2,0.25,,34.03,-0.02,0.58
2018-06-16,BNB,14.98,15.96,14.82,15.7602,2452263.98,14.79,14.15,,56.65,0.43,5.14
